Unnamed: 0,Facility Name,Type,Health Facility Code,Classification,Street Name and #,Zip Code,Region,Province,City/Municipality,Barangay Name,Landline Number,lon,lat
34,D.T. PROTACIO HOSPITAL,Hospital,533,Private,484 QUIRINO AVENUE,,NATIONAL CAPITAL REGION (NCR),"NCR, FOURTH DISTRICT (Not a Province)",CITY OF PARAAQUE,TAMBO,+63 028522953,14.52453,120.996782
38,HOSPITAL OF THE INFANT JESUS,Hospital,572,Private,1556 LAON - LAAN STREET,1008,NATIONAL CAPITAL REGION (NCR),"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",SAMPALOC,,+63 027312771,14.61432,120.989312
97,SAN MARTIN DE PORRES HEALTH CENTER,Rural Health Unit,7255,Government,"KM 15, EAST SERVICE ROAD",,NATIONAL CAPITAL REGION (NCR),"NCR, FOURTH DISTRICT (Not a Province)",CITY OF PARAAQUE,SAN MARTIN DE PORRES,+63 028244043,14.505898,121.042831
257,SUN VALLEY HEALTH CENTER,Rural Health Unit,22722,Government,SANTA ANA DRIVE,,NATIONAL CAPITAL REGION (NCR),"NCR, FOURTH DISTRICT (Not a Province)",CITY OF PARAAQUE,SUN VALLEY,+63 028239171,14.490258,121.03234
274,CABINTE MATERNITY AND CHILDRENS HOSPITAL,Hospital,23767,Private,"LOT 1 BLOCK 2 SAPPHIRE STREET, GOLDEN ACRES",,NATIONAL CAPITAL REGION (NCR),"NCR, FOURTH DISTRICT (Not a Province)",CITY OF LAS PIAS,TALON SINGKO,+63 025668310,14.434898,121.00611
296,VALENTINA HEALTH CENTER,Rural Health Unit,27880,Government,1563 VALENTINA STREET,,NATIONAL CAPITAL REGION (NCR),"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",PACO,,,14.642356,121.047343
331,MEDICAL CENTER MANILA,Hospital,655,Private,1122 GENERAL LUNA STREET,1000,NATIONAL CAPITAL REGION (NCR),"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",ERMITA,,+63 025238131,14.582741,120.985519
334,PAMPLONA MEDICAL CLINIC,Hospital,687,Private,REAL ST.,,NATIONAL CAPITAL REGION (NCR),"NCR, FOURTH DISTRICT (Not a Province)",CITY OF LAS PIAS,PAMPLONA UNO,+63 028730524,14.458378,120.971858
351,ST. JUDE HOSPITAL AND MEDICAL CENTER,Hospital,768,Private,DIMASALANG CORNER DON QUIJOTE STREET,1008,NATIONAL CAPITAL REGION (NCR),"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",SAMPALOC,,+63 027312761,14.616212,120.988936
397,RAMON MAGSAYSAY HEALTH CENTER,Rural Health Unit,887,Government,2501 JOSE ABAD SANTOS STREET,,NATIONAL CAPITAL REGION (NCR),"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",TONDO I / II,,+63 022561052,14.620327,120.978013
421,SAN ISIDRO HEALTH CENTER,Rural Health Unit,1462,Government,A. SANTOS AVENUE,,NATIONAL CAPITAL REGION (NCR),"NCR, FOURTH DISTRICT (Not a Province)",CITY OF PARAAQUE,SAN ISIDRO,+63 028200837,14.471433,121.007287
422,DON BOSCO HEALTH CENTER,Rural Health Unit,1463,Government,"CEYLON STREET, BETTER LIVING SUBDIVISION",,NATIONAL CAPITAL REGION (NCR),"NCR, FOURTH DISTRICT (Not a Province)",CITY OF PARAAQUE,DON BOSCO,+63 028236977,14.55321,121.037865
515,UNIVERSITY OF SANTO TOMAS HOSPITAL,Hospital,2997,Private,ESPAÑA BOULEVARD,1008,NATIONAL CAPITAL REGION (NCR),"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",SAMPALOC,,+63 027313011,14.611703,120.990342
522,VELASQUEZ HEALTH CENTER,Rural Health Unit,3062,Government,NEPOMUCENO STREET CONER F VARONA STREET,,NATIONAL CAPITAL REGION (NCR),"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",TONDO I / II,,+63 022555201,14.62096,120.965373
558,MIRACULOUS MEDAL EMERGENCY MEDICAL CLINIC,Hospital,3488,Private,1815 LSWA BUILDING SINGALONG,1004,NATIONAL CAPITAL REGION (NCR),"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",MALATE,,+63 025221088,14.574954,120.991695
559,OSPITAL NG MAYNILA MEDICAL CENTER,Hospital,3498,Government,"PRES. QUIRINO AVENUE, CORNER ROXAS BOULEVARD",1004,NATIONAL CAPITAL REGION (NCR),"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",MALATE,,+63 025246061,14.564317,120.98644
561,OSPITAL NG SAMPALOC,Hospital,3500,Government,677 GERONIMO CORNER CAROLA STREET,1008,NATIONAL CAPITAL REGION (NCR),"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",SAMPALOC,,+63 027490222,14.607951,120.996752
576,DANIEL FAJARDO HEALTH CENTER,Rural Health Unit,3837,Government,PATOL STREET,,NATIONAL CAPITAL REGION (NCR),"NCR, FOURTH DISTRICT (Not a Province)",CITY OF LAS PIAS,DANIEL FAJARDO,+63 028285308,14.481493,120.980553
592,PILAR HEALTH CENTER,Rural Health Unit,4038,Government,"AGUIRRE ROAD, PILAR VILLAGE",,NATIONAL CAPITAL REGION (NCR),"NCR, FOURTH DISTRICT (Not a Province)",CITY OF LAS PIAS,PILAR,+63 028004351,14.371437,120.939539
636,ACEBEDO GENERAL HOSPITAL,Hospital,4706,Private,"849 GEN. LUIS STREET, BAGBAGUIN",,NATIONAL CAPITAL REGION (NCR),"NCR, THIRD DISTRICT (Not a Province)",KALOOKAN CITY,,+63 029835363,14.719033,121.005172
655,UP - PHILIPPINE GENERAL HOSPITAL,Hospital,5032,Government,TAFT AVENUE,1000,NATIONAL CAPITAL REGION (NCR),"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",ERMITA,,+63 025548400,14.577923,120.985685
673,TONDO FORESHORE HEALTH CENTER,Rural Health Unit,5173,Government,PACHECO STREET CORNER SANTA FE,,NATIONAL CAPITAL REGION (NCR),"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",TONDO I / II,,+63 022545760,14.614683,120.9609
683,ROSARIO REYES HEALTH CENTER,Rural Health Unit,5279,Government,627 SAN ANDRES,,NATIONAL CAPITAL REGION (NCR),"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",MALATE,,+63 025597798,14.56968,120.987743
701,SILVERIO HEALTH CENTER,Barangay Health Station,5442,Government,"PUROK 4, SILVERIO COMPOUND",,NATIONAL CAPITAL REGION (NCR),"NCR, FOURTH DISTRICT (Not a Province)",CITY OF PARAAQUE,SAN ISIDRO,,14.401429,121.046471
726,MARY JOHNSTON HOSPITAL,Hospital,6037,Private,1221 JUAN NOLASCO STREET,1012,NATIONAL CAPITAL REGION (NCR),"NCR, CITY OF MANILA, FIRST DISTRICT (Not a Province)",TONDO I / II,,+63 022455001,14.609269,120.966294
729,,,,,,,,,,,,,
